 -0.51532139205106353      -0.58496211157167444      -0.80444658005101544       0.85558379264848583       0.67054588486297073        4.7075533424568494E-002  0.26795953599963074       0.18864503833391633       0.39987745737388336      -0.22004475491753928     
 -0.44218075185583500      -0.63848229101069165      -0.78738325491127126       0.75664402929906105       0.61340012561938451       -3.9289549854917089E-002  0.25690999334510656        4.5129885209167969E-002  0.35905997613754781      -0.20288471834697172     
 -0.43493724516528848      -0.60419200696601882      -0.76441719361930560       0.78674063607887157       0.48612788181315741      -0.25279951683537166       0.21163364655352568       0.11525768943853486       0.35998149434304599      -0.34021551284027490     
 -0.36846789068802238      -0.54029408051582384      -0.57209692675143575       0.75825928299588585       0.51991856372346590        5.6627501667610838E-002  0.21113720595438948       0.11968823156279215       0.29569047366196233      -0.18091544571554311     
 -0.36353789917304141      -0.59702673265888262      -0.88462792039543481       0.82535436578472399       0.59738560105877070       -3.8813454919541530E-002  0.14939730664208392        5.7604548087252773E-002  0.36578871022772835      -0.18115252751359523     
 -0.46000030838244688      -0.49799636288484483      -0.85392297071292500       0.68750047325274011       0.63413815034497734      -0.16071165335334225       0.24538735966078781       -3.8008089145719501E-002  0.34817073349498234      -0.25869737058002956     
 -0.49747459818530110      -0.88447965724763422      -0.94431327894735406       0.66732684012171251       0.42141458680892740      -0.18210459334497292        9.4373459978244284E-002  -2.2947965290021386E-002  0.32563139019719395      -0.34695297379801282     
 -0.51355052548226399      -0.61466034843633788      -0.84639896469991316       0.73959532534907446       0.59981009356170711       -5.9116901248265914E-002  0.20958562774950379        4.4609907647769891E-002  0.34110195000958954      -0.40628922603049600     
 -0.33160179026262060      -0.52913678336972980      -0.66250888394583352       0.99694622655793064       0.50764198557456830       -1.2180292795169639E-002  0.14871357597190477        6.2853168406956095E-002  0.41595558956778322      -0.14945639501953273     
 -0.18815810104008421      -0.47326623890831199      -0.70988726665663482       0.98420586725261894       0.70886354462531487        7.3993925826664666E-003  0.41040627593978235       0.14929792577249024       0.59561534926274995      -0.14743646021341816     
 -0.34214963798105841      -0.48653056496075919      -0.71872227490459373       0.68413866566774062       0.59500308535328938        9.2015228724333532E-003  0.27337655160493873       0.14494738958830022       0.48144264996758429      -0.28209558819697156     
 -0.48413538375379878      -0.71235125256675280      -0.83105800382334361       0.81215137021779082       0.56531060486368301      -0.22059720034409461       0.31639826098297164       -5.8130406298283137E-002  0.39106970329910828      -0.31310871534717866     
 -0.43283831028413972      -0.55921247629810100      -0.72253613120970284       0.84029357150758277       0.64101350750245500       -4.5449083042951983E-002  0.27816534747624755       0.15453096994151108       0.44768930005035967      -0.18951182582845696     
 -0.32063717036872375      -0.64949329699729974       -1.0499055207196479       0.57195597821196142       0.49907813323129274       -5.5614274675401955E-002  0.24172664660818458       0.14779759507739457       0.33523739448756001      -0.20963427201867102     
 -0.36577923594982487      -0.52818735097795677      -0.69370746792572802        1.0223818164959311       0.64757380080469407       -7.5334279340453017E-002  0.25213242772529620       -7.8445690628770777E-003  0.36883720038832685      -0.15699433982377636     
 -0.43001232511626192      -0.65251878953995024      -0.84119196971908972       0.64249602429598229       0.46073486108784478      -0.13208765056341237       0.23594459954819430        3.7151544413435184E-002  0.34088554292703399      -0.25181392774016914     
 -0.43183353763876486      -0.59998251604485142      -0.88432260745075308       0.89540985715333232       0.61096432447371152      -0.14351083721627472       0.22095395066024270       0.12152711699672268       0.48632381273618247      -0.29096674821933771     
 -0.28302755718508482      -0.38626789382616661      -0.63183203808014932        1.0097820985224857       0.78267974893092629       -4.5027594591912710E-002  0.29929927577687804       0.13214167717077405       0.42796528886420321      -0.15239460312656497     
 -0.38735894932200715      -0.60635802969348296      -0.81115875502193036       0.83549747555242260       0.60216012157774845        2.1387092341812866E-002  0.33552518082494170       0.14806020601832648       0.53548960313393068      -0.15118326557292253     
 -0.44485562559526293      -0.50649431288225766      -0.92434058589812018       0.88393540531056780       0.54545533715931571       -7.7495407625656224E-002  0.21659805507995117       0.12276527511960772       0.49959064431434796      -0.12461015951426387     
 -0.40267170551660825      -0.48210937581980101      -0.78296670043593686       0.75450996532291037       0.70646629087937007       0.12563533496057247       0.42400695630044610       0.30556782396380444       0.55736043065450769      -0.13269152736170428     
 -0.30225874539738518      -0.54374588262218293      -0.88069195770916087       0.60677415648831889       0.53830945450551826      -0.18020925374617311       0.17621840886104345       -4.6285805063574319E-003  0.37959745780292620      -0.27393587502126576     
 -0.55126192902106752      -0.76941504727112409      -0.93042786603579863       0.61266088941426078       0.47575009669413182       -7.0713736060376370E-002  0.26024947914857771        5.8672134796194292E-002  0.30026044126669993      -0.33956907504088296     
 -0.30858774500299913      -0.61173550805317012      -0.85481972897093339       0.90813606398260138       0.58754545941323844       -3.3573192945755490E-002  0.25275577803837546       0.17681766867291060       0.49768587757768518      -0.20019428377001489     
 -0.33635974417840858      -0.49079183612671878      -0.73543069167796893       0.67266545599671468       0.51707899621797904      -0.13765764461628680       0.15534562320598164        3.8975857898681257E-002  0.27791078456256413      -0.22457925803216622     
 -0.38940615804253237      -0.52810220898717142      -0.64275052644768649       0.70891323348951840       0.51655751546862438       -8.4579681893585584E-002  0.23089786139562696       0.11131026134270712       0.43500455312920361      -0.24834001631510130     
 -0.36398551547192637      -0.56920819305395431      -0.75710521052125823       0.84985495477431872       0.51471965823895227       -5.4277359505806970E-002  0.29962458272594217        8.2258510098705009E-002  0.37901618399969700      -0.23107324748864416     
 -0.39564341913934964      -0.53388900953062390      -0.74213668668099320       0.84243011085443442       0.59548899919986009       -4.2258268785361944E-002  0.23249219117294001       0.13281001283173630       0.39097303732535765      -0.31081445515703343     
 -0.48233963619966391      -0.59174946372119885      -0.81816220044311239       0.63495707295949921       0.51353471038020237       -2.8819885348018156E-002  0.25631226235176985       0.17495888516281680       0.37894876206498262      -0.23228932996817758     
 -0.43063975133794707      -0.65980020383114535      -0.80089583917298479       0.77826805619278572       0.62048904521342751        6.8850143865403002E-002  0.27416139527606942       0.15402823195069434       0.35478710359059085      -0.11156194485916845     
 -0.41477811004445098      -0.57016087797775483      -0.73562274112830428       0.77415352758957001       0.58155849232667001        9.5655997381660050E-003  0.21624180387864286       0.20633854359876411       0.44053094251719649      -0.24235053017584834     
 -0.35811352289574011      -0.65633448289254837      -0.89705588242621803       0.73657609469248031       0.47281951688914764       -3.2318084946128436E-004  0.22510827952846396       0.15655134784764349       0.36491427058072939       -8.1670884094693155E-002
 -0.48651835056145992      -0.62072081980556493      -0.84281860764647853       0.84610256704647135       0.58329007766342789      -0.11000192336772742       0.28810178111673090       0.21762341878761945       0.40893356702494027      -0.13763525399222329     
 -0.51429926583433749      -0.61347418571205514      -0.89849804830298430       0.74958673333808423       0.43077461966216835       -3.3066242053327234E-002  0.15325916296747974        6.0554127443000760E-002  0.30616161144075771      -0.23621110904057782     
 -0.32974836842625299      -0.46400509797327383      -0.89545954728080523       0.97203792919180021       0.64527108201018490       -1.6693360564959264E-002  0.22327015138067810       0.10578481783149737       0.34635034861541597      -0.17179252710843532     
 -0.41720149305423310      -0.61106398825406061      -0.92971729444872853       0.74331591297380417       0.50422101515341455      -0.16532323183822731       0.17955375277393237       -4.5338115185347326E-002  0.29512436444747925      -0.25869525912205127     
 -0.38025792839663591      -0.55612513275849673      -0.79407766286107695       0.75507206354104262       0.61959526084501026        4.1187096951448517E-002  0.24753024569293669        8.0580820121564423E-002  0.36125604004372874      -0.11529528067420747     
 -0.40188075303009019      -0.62346679251419779      -0.89518870869627043       0.67960733595235767       0.54888763702567478      -0.17536615456360899       0.15286948292272809        3.9339454240146510E-002  0.37082437608758595      -0.27030225204410807     
 -0.25366016197094349      -0.51919110889479070      -0.77352408920495053       0.58327848242204239       0.41860901909341841       -7.7019684492710572E-002  0.23431502351498554        6.4977770924683431E-002  0.32265763885491683      -0.13533448896541342     
 -0.34916762693030901      -0.58087857129380804      -0.82128410958070874       0.82590050587978481       0.58614402678661659       -3.3221073713832511E-002  0.23582353887643462        7.8753957788910603E-002  0.43236317899567267      -0.17140353304680464     
 -0.36309009393345326      -0.59056197202219141      -0.87767899405781591       0.89632932929678522       0.55299268891676712      -0.10618124418173784       0.23801757452562602       0.12630416566670033       0.32770148531814391      -0.18767920557070006     
 -0.37487471609497952      -0.46283175931672599      -0.76529978744979987       0.78144090845198155       0.68075503812598592       -4.3564022526884072E-002  0.21725087431071854       0.18257800647337860       0.33231035821332339      -0.14951791197125508     
 -0.49438853635408253      -0.62656510783371133      -0.78252138879391431       0.77499526083918469       0.54955710854530648      -0.13195041111053751       0.19001848636068946        7.5644821180708338E-002  0.29696723732942515      -0.28050298134592000     
 -0.26659553551973608      -0.42819200422395481      -0.73444584195226947       0.78454511910089331       0.63681657634613853       -8.4590234402135603E-002  0.39041787230310770       0.15802126273500139       0.49146814513609377      -0.13664892116476413     
 -0.27881367509829430      -0.66340033068761162      -0.72148404796496846       0.88751083786219676       0.78640689247526385       -5.2769811516408881E-002  0.28692948190834267       0.17787664115120561       0.62190915601115759      -0.22692356784759893     
 -0.54592125575499295      -0.72805517548013066      -0.83770602277054107       0.64061301008565197       0.48165468430303354      -0.16838769012004906       0.24763078811888428       -2.0015185633872803E-002  0.40937442879922470      -0.31587733541827157     
 -0.39792522730073027      -0.54635865267053429      -0.82517086296170405       0.58772233731039181       0.44924672019655532       -5.9787793435377629E-002  0.23918532982145332        3.8580154759047768E-002  0.41045478790364237      -0.13321946770798213     
 -0.48961532033422239      -0.73884856544802502      -0.80488539361837841       0.64293011413996626       0.58167914459278758        1.8919281985511668E-002  0.28985587324198459       0.11407967270327538       0.44084554744813936      -0.39508264490770484     
 -0.45203971326609721      -0.64403169266125637      -0.78164322594178781       0.78200833229797106       0.59731613300494701       -6.6881954131120122E-002  0.36705351560383792        5.5008018107742716E-002  0.44848594943281794      -0.23926283232366716     
 -0.33084204366537145      -0.72744428518617010      -0.79529707300327612        1.0137911574208978       0.65113228988895300       -5.1826452054111918E-002  0.16138836860410069        6.3173309875262831E-002  0.36722018877426194      -0.12124126158737608     
 -0.35252397589315509      -0.46742499886128397      -0.83759067699994794       0.94876575120283380       0.62373789678509739       -8.2662698041988100E-002  0.26067268409657640        7.7567034620352387E-002  0.35849775407646156      -0.17884097478646852     
 -0.38911752376692516      -0.64090621187690555      -0.98790548677520329       0.58102735640963243       0.48207683886697866      -0.21049941815919024       0.12612152380037678       -5.0723659708908179E-002  0.25298915792362192      -0.28736089884255117     
 -0.42514639809544053      -0.60849333777819670      -0.83703095705288622       0.75837147135709748       0.50818406996468146      -0.12258706762438532       0.15920499153703274       -2.7930620424470410E-002  0.27400625839641679      -0.34201650426817320     
 -0.34263626856531260      -0.54465262733730557      -0.80552500195810295       0.85492655989019140       0.68390418644486350      -0.10534814062170011       0.25423226362236517       0.13790245301709098       0.48098373823240170      -0.17750807317096406     
 -0.45606205973267505      -0.63831945965008741      -0.94017469609660798       0.77054865584893717       0.52063941989052720       -5.4551427951081553E-002  0.23456510545629969        7.8713266098706436E-002  0.42745065677458494      -0.31020415384870070     
 -0.67508295440692545      -0.87320133315535664       -1.0864626364961834       0.79216893296356738       0.61224810912884653      -0.34131430197592677       0.10542389462255376       -2.3385802486069501E-002  0.22797766583414017      -0.38167706277720176     
 -0.45704850724037333      -0.61461682209166757      -0.83811885718878454       0.77878729927951895       0.63789446301385833       -2.9587467484122977E-002  0.21117812211868081       0.11165309718788695       0.26407916422854116      -0.26955167488090825     
 -0.34539626598625323      -0.53537649996450043      -0.84194557287885796       0.76865485278816470       0.61006234528501513       -4.1225465267105070E-002  0.20000726549769721       0.14051468026240282       0.44735349512800449      -0.14324330435442137     
 -0.32538984057003856      -0.54976869363661807      -0.87349546565360736       0.83205750629163977       0.59836575276478732      -0.10970903307738618       0.24936751020899117       0.16473813122437950       0.40997708948918909      -0.24609098824324063     
 -0.46419083533811034      -0.79973065329260307      -0.97502210392567268       0.85169725897020443       0.57156624944425161      -0.19030045099045120       0.24238335417135687       -2.2218786218705631E-002  0.44152615683267193      -0.34085558914436820     
 -0.51139633317538369      -0.62232169992807418      -0.73943176281516076       0.80998322984532101       0.69765848634102046      -0.14939356287538641       0.26616768452920020        1.6880402599037982E-002  0.40717655568105010      -0.37662270466094411     
 -0.32950418911302487      -0.54839557629131375      -0.79544406094418552       0.80714938047503348       0.59936053150366375       -4.8668496325764692E-002  0.27585084778698049        5.0481125812384377E-002  0.40003810128563294      -0.22466219009189486     
 -0.42407019127761841      -0.63522072855962142      -0.85418166562715336       0.78083290195852162       0.63443355846775162      -0.12878440411037115       0.29765173082872742        9.6518980838758733E-002  0.44821392548384686      -0.19432960114735093     
 -0.33685035145435993      -0.56713030736450565      -0.61723472816092328        1.0496592858512437       0.75599507302770308        7.7393620160318796E-002  0.30649271911409465       0.20891725329708447       0.48880137979654842      -0.16031765360551090     
 -0.42377041677383770      -0.61068812046035470      -0.82585996284816154       0.69951817926185789       0.66037110776450081       -7.5934675267487067E-002  0.25743108800046322       0.11272521194770083       0.36222200030600427      -0.19280636274316368     
 -0.39237055334226117      -0.68292770651098544      -0.95397668167627425       0.77420519262776788       0.50467330547575306      -0.11291469211498466       0.29770373574079934        3.8041928561670643E-002  0.41731456427473168      -0.27111786313745367     
 -0.43762045933500210      -0.72756549488145417      -0.90464103726524403       0.62471667874332071       0.44933407710798384       -5.0906128166663428E-002  0.22951024944044374       0.14748487527775805       0.31335217097275953      -0.15433106422114343     
 -0.42522451862268362      -0.70400323059821712      -0.76330755582455179       0.64378902851279329       0.38875528123466913       -5.5752481160118633E-002   8.7480060051508629E-002   1.0270956491632240E-002  0.16625265492242264      -0.26765257665020892     
 -0.36660945144574930      -0.53070757754912534      -0.67909921796028583       0.86200186969421067       0.62199217323196898       -5.7584731695719968E-002  0.38465321857091489       0.21882674815594960       0.48979118669269628      -0.14507920739654945     
 -0.51859579356225316      -0.67802735200305675      -0.91771886642387768       0.70434592896577208       0.44151243040050236       -8.2061609153892531E-002  0.17036421643652191        1.1777302437787256E-002  0.27799388394563851      -0.17676801945299975     
 -0.31931644105594698      -0.56433940811915240      -0.74934277603354638       0.89393236349316818       0.60538800544737426      -0.15945412829066927       0.17026058145286446        7.9454071711738461E-002  0.45487364176123002      -0.25720246838458066     
 -0.44879683663723768      -0.67238339504140621      -0.89654102376186195       0.80285025512029196       0.53940436772337663       -3.2038083274540531E-002  0.30909314287008527        5.4862575728339698E-002  0.50113449980091052      -0.32376112905193222     
 -0.17053425678766118      -0.53774270935318080      -0.83530447317975487       0.74859568252185438       0.51069845489144794       0.10501980819045582       0.30077349535279796       0.18921261302864914       0.44050056829159084       -8.7660307690191216E-002
 -0.49150817169827699      -0.53597642831944969      -0.65034021564821676       0.80152299391015069       0.67881296462269403      -0.13371300159226387       0.24485167874005245        5.4145555008125311E-002  0.36452607573197821      -0.28173989420058793     
 -0.40003626166948381      -0.54861246948543152      -0.91413834992508902       0.84314157483043650       0.68153932853599131       -3.1738697245151680E-002  0.23124004953268093       0.17701266189026718       0.44668069232362417      -0.17143065302418631     
 -0.35867159237782048      -0.50729869234471581      -0.70146959174207413       0.93531002100368954       0.59230301891102444       -3.7916263741654523E-003  0.36825090658003434       0.11676792965983193       0.43246004936726368      -0.29248181262854417     
 -0.44705877678221045      -0.52203637054663532      -0.73540405355943728       0.87213147492001719       0.63766338873779449      -0.10245419689299762       0.27635761450857821        5.6258775744078067E-002  0.42020665430460152      -0.25921182265289894     
 -0.30998935081439688      -0.40853543505807521      -0.70320076706523427       0.75456244655692639       0.62223757384717393       -4.7775168992964273E-002  0.20147150843238848       0.13438521897318495       0.50110497370001295      -0.25193794283146098     
 -0.49234487409644140      -0.71303653282880419      -0.83986890365834288       0.72874544550352793       0.59603035471838173      -0.11542382559938041       0.25245711937541809       -9.9113163974485119E-004  0.40087377309401306      -0.25738954874654130     
 -0.28998022946203944      -0.49855595235108252      -0.77039895841461392       0.85552607042876794       0.64638400223314563       -4.8559529335081446E-002  0.25373726019789761        8.7312822921952610E-002  0.51163590041092566      -0.22503919982772203     
 -0.40591226433875571      -0.54485142358834104      -0.78304146479397618       0.79176827285517071       0.57159522625779280      -0.11755885967121535        6.0463167547616894E-002  -4.3620465004104679E-002  0.26512377013453070      -0.25262572708980552     
 -0.37685704570179085      -0.51868249392401000      -0.58542769066584732       0.86485373135777288       0.58954052148929448        5.1520418265442727E-003  0.24090202519769152       0.16705009987109351       0.40543010441355043      -0.10281911487781469     
 -0.43658881205435351      -0.57604726532763439      -0.73661390403893112       0.88957760365314076       0.70285618832592267       -1.8209404569914042E-002  0.25310247299629896       0.14923395716137136       0.49642887993234047      -0.15238928089066292     
 -0.47460123388673164      -0.64793800108404775      -0.78746941128582804       0.81269801252364149       0.48755610699560942      -0.12224195703931653       0.29298687022487119       0.11828516145500648       0.41802202489051815      -0.36110434016936754     
 -0.26767077299300424      -0.56699952643928009      -0.87415414349202403       0.72664332494381478       0.53334462595067400      -0.11003150061775666       0.31879647441792480        9.4397243948730850E-002  0.39119274841418289      -0.23828437333916341     
 -0.36457058538069587      -0.50170875788988389      -0.88104751384934155       0.55974679785373349       0.47601954592188966       -3.1665898402456968E-002  0.12701599834000696        8.7800441086466202E-002  0.36476281218275303      -0.31897223025977678     
 -0.25234116638469362      -0.36029176080957775      -0.78388946327808817       0.86061950945125809       0.65198401657998095        3.5912591991749829E-002  0.33123312007205236       0.13462185140435759       0.46561031659522190      -0.10655068080446352     
 -0.15804888894619029      -0.54737565548168399      -0.67668258532575776       0.93145672028781590       0.72485794793261316        9.7694277469373550E-002  0.25237784955234821       0.16837921921290250       0.55157749796840794      -0.10415696998745448     
 -0.38679539169338689      -0.57523056501785241      -0.76391882577861359       0.55493978497263885       0.50024201315529959      -0.12462562218839075       0.16871185995695259        1.5173101867263068E-002  0.30850948405593270      -0.22037422214225386     
 -0.41202974568332940      -0.64636488272503267      -0.85249691841390041       0.75094273361386532       0.56756030428362780       -3.1492957607086661E-002  0.29585115019093294        8.9814864634677014E-002  0.40727813603969765      -0.25143479831616589     
 -0.50502390708439993      -0.53860059714386754      -0.70550350710694898       0.63871035423519673       0.48948124627497708       -7.0122147912142829E-002  0.20204300429409031       0.11775231731755115       0.41059853779712768      -0.28774112247545880     
 -0.46714648795248948      -0.60705709090752991      -0.80181187791504160       0.77772570149149201       0.66067354144238055       -8.5819932440359264E-002  0.20421551221127709        3.5563795008934876E-002  0.38068486492415687      -0.33030122951936775     
 -0.52172780392272811      -0.77077476493985309      -0.94876197092918113       0.73838988893559254       0.56091899920849808       -9.1358840875371272E-002  0.29507509131634607       0.12432274349617130       0.38272528440544046      -0.22851463011668000     
 -0.34789380279889448      -0.56204680973029075      -0.76812661510846780       0.70927181395627059       0.50705138243949777      -0.10829563611863453       0.28933822421233613       0.13138984479098365       0.42112360333402510      -0.23428747181777237     
 -0.47929142749131443      -0.60739241817546430      -0.69841871099625707       0.87388025828982052       0.62305596101952510      -0.14954633930356520       0.18020688241161670       -2.1082055691869540E-002  0.27659068011524302      -0.32297241468260901     
 -0.36834048040004380      -0.59917963940031871      -0.77492774789226349       0.78895607894622510       0.52153614644741975      -0.10178036883466315       0.17340163936793368        9.1818601246983107E-003  0.40193872011425036      -0.23610954606150641     
 -0.37484708777338355      -0.56032680828712955      -0.88169401300469186       0.62514265714636308       0.55323945587837642       -5.6359217856799627E-002  0.20312474851683249        2.2320545991782317E-002  0.29770475777684224      -0.25425367977482488     
 -0.46815681450996005      -0.67836699330516947      -0.81400929924295340       0.82044345287187370       0.57920756351846614      -0.26630409723144127       0.19682107320408876       -4.4874172818142474E-002  0.26135327911079342      -0.37241096933063511     
 -0.28013179732323290      -0.57652532505793641      -0.70347374914871397       0.71181448305214656       0.65164205173502188        2.4034377783447740E-002  0.36445083633760444       0.14303551503037923       0.52847672740375606      -0.11101553662205370     
 -0.25101872751157006      -0.47950386740478346      -0.67820796669658634       0.85169112316216744       0.69500833664154760       -7.2440007076094950E-002  0.22603472895497925       0.16970813068856427       0.56212145571245664      -0.21357518628149177     
 -0.29463278579342972      -0.62505794800024916      -0.91095711958372383       0.71034034928396184       0.52520714956426240       -2.7881905242759142E-003  0.24740842356530451       0.20815880762819769       0.48710453967804279      -0.22256662067684824     
 -0.43103666935867185      -0.57560523721598134      -0.92106745552011882       0.82523232113366463       0.62784265484020141      -0.11296173212843243       0.20834969259493566        9.7510050855927982E-002  0.40885517396253584      -0.25393849046816258     
 -0.32899382059684679      -0.55808450485912731      -0.79176744908525232       0.98071793664908757       0.66390923249147327      -0.11952997901185269       0.27095804987657590        8.8989507343902693E-002  0.35515705191066660      -0.21323928293401670     
 -0.35823281531056406      -0.51429083372233164      -0.60298516629130716       0.80352865722368461       0.68366392170857027        1.6935211412698530E-002  0.27442249345243935        6.6479621143612444E-002  0.41808425451960762      -0.16384752773130959     
 -0.47134742168259208      -0.67131375372229585      -0.74687183661103984       0.89506407647673880       0.60665830037797619       -5.6730879165899570E-002  0.23926805142529359        8.7500252242944207E-002  0.49428889822666350      -0.16947095465501053     
 -0.27348349674028000      -0.52746841216621765      -0.93798460559951524       0.86929946721412621       0.50751787379085433       -1.9006874388268705E-002  0.12006426410908681        7.6454663575490439E-002  0.26093389118812604      -0.21141987623227396     
 -0.48897809799642838      -0.69665201288651102      -0.90354452169314492       0.66303052584798272       0.58998556831310667      -0.22854178726169860       0.11804158202720282        2.4722858203297962E-002  0.21141830519085178      -0.46149687875941015     
 -0.48030783251088904      -0.76481652021199165      -0.92755964507064192       0.63092133867351652       0.56541214690272934      -0.19168928233125199       0.13644502106366638       -6.0490980767660407E-003  0.40881446372341573      -0.39743976830407429     
 -0.37703940217113369      -0.59200695817999271      -0.75436611239699936       0.85414636394576715       0.65836230518231076       -6.0555353165386218E-002  0.14997560632765461        6.3954257791026620E-002  0.36270759189430346      -0.19783348016410587     
 -0.36404002207961617      -0.57341249975826059      -0.82210759033811831       0.66382366104849888       0.57056781186868766       -6.3309800035708602E-002  0.21836913441178232        5.0422962372913119E-002  0.44846991416185727      -0.20432259237601030     
 -0.41879582083908184      -0.52934033929000757      -0.68730726797884589       0.75471094594856536       0.61043283467090337      -0.12370486641625351       0.14124557405139657        7.7243817427932585E-002  0.44609197174952214      -0.23830716826657611     
 -0.55046387920376494      -0.68075967357200595      -0.82156498776412179       0.74296370417254221       0.62297534881472094       -9.4144137069062966E-002  0.18810637915840153       -3.0474904759586991E-002  0.34946151679622989      -0.23749991161053105     
 -0.28072510851928434      -0.54607897571831654      -0.81547838364411940       0.86825973666656708       0.63537776631150544      -0.10316769938230999       0.26541611042601876        8.2118832856903606E-002  0.52196643674292209      -0.16002371483550962     
 -0.43872494616989999      -0.52477112861045738      -0.67302606051419422       0.90452207469395873       0.63931999083465807        9.3889881656650950E-002  0.28034137137693699       0.14604362753739675       0.53318030178131526      -0.17289969783622164     
 -0.26484513987431146      -0.42690549310102743      -0.70378339171513560       0.98043671525062470       0.65569056078576327        2.3294985758888737E-002  0.25072473014139313       0.14836889561221275       0.63778660823336986      -0.17209021987221162     
 -0.43450531326269909      -0.60881390035399297      -0.79688442706594620       0.61176061474236842       0.56386328185323709      -0.21049701639056628       0.12344652383380088        2.5818622343719112E-002  0.36883573180727741      -0.32812215073588780     
 -0.37705063164389085      -0.68391860401982574      -0.83832549022252489       0.83209885744535750       0.62315102046371129      -0.10054013003489110       0.27226701556259675        6.6310918061237026E-002  0.34655371864131240      -0.18906487780069259     
 -0.35307749331475646      -0.44743740744701882      -0.74766570706436575       0.76494160732334060       0.44903579866236837       -3.8296666765681352E-002  0.16318326358846855       0.11341847802966654       0.30776837001098878      -0.27294576608482840     
 -0.51929415938444989      -0.57362149123418027      -0.69720395480016162       0.73419315004882735       0.54001875728875159      -0.15881066682135217       0.18272501513839684       0.12728668753963379       0.37407155722088686      -0.38593078359198912     
 -0.40956908420986970      -0.49939156920840344      -0.84578298223260051       0.79284967093346714       0.55637583324744233      -0.11480485349915412       0.35820499260583161        4.8648402206958014E-002  0.51440713974007501      -0.21863295499915364     
 -0.30406689841430301      -0.47934020844250097      -0.72260847015019913       0.80579738816472357       0.65251486816524573       -7.1784553563338155E-002  0.28034533070004009       0.20803825565398115       0.47076063623660713      -0.17993122086093030     
 -0.33868307721926122      -0.58110500260876141      -0.79558111658674968       0.77194006030234608       0.61648599763343159      -0.13503435657375143       0.15219101170276222      -0.10421040579795475       0.44589459032071121      -0.24467007265456461     
 -0.46535004539656000      -0.55657484694204273      -0.61134255039603302       0.73481296867423074       0.66720255758027192       -3.0848326608242271E-002  0.27280868220917637        2.3016502258604417E-002  0.49354722622360270      -0.16434200328909898     
 -0.43028010941365052      -0.56298983086239673      -0.76473564915668280       0.82647309446811190       0.62204705202310939      -0.10742369825719662       0.26788891916294699        7.2749442098116845E-002  0.42942112609867528      -0.32410513056756407     
 -0.43001597115362755      -0.55086096055550615      -0.58204110372138640       0.89654719995911270       0.49389902054950802       -9.0092956075291681E-003  0.22612929992321512        3.8490371138552158E-002  0.43972559303677583      -0.24275946093202125     
 -0.27576869631036527      -0.43534347719890570      -0.70536067716965534       0.85276618464606935       0.49274554890323374        3.0769017811394656E-003  0.31983551335003579       0.16744583906787397       0.37244508162076445       -2.0734117263673229E-002
 -0.36511857853884910      -0.53466816224396851      -0.72698620122929491       0.70831854522736104       0.62079886631104586       -5.8987363675184798E-002  0.12376557933081336        5.4012672503114097E-002  0.46780689067493703      -0.28579789664541111     
 -0.25079222382276001      -0.59528244173211031      -0.96575248387842538       0.77759119660882803       0.63258181994151153       -7.0547198337213318E-002  0.13844079267100429        7.5997298457403689E-002  0.39110459327581398      -0.18035948082919342     
 -0.28543330749852125      -0.61698486419296394      -0.79725611684534303       0.95898119396939541       0.76947456915547874       -5.9347107342379773E-002  0.34924584142922699       0.11649322158010275       0.56331645095101579      -0.14384289623056773     
 -0.47650276642843414      -0.49596892320332764      -0.80005536033696600       0.82615456067219584       0.63231198768128571       -9.9045706117042817E-002  0.40148682578521350       -1.6287159884670467E-003  0.49021796687504737      -0.26493261397939794     
 -0.31665849935405976      -0.42493677279942416      -0.93118413135384792       0.74778228795404078       0.61066972418700949       -2.3727270170725206E-002  0.19983640563662974        4.1354600849023822E-002  0.44877787684971171      -0.21388350964337538     
 -0.31743214398996056      -0.38479435269996221      -0.95514049886542907       0.85657785403667330       0.62292044599671903        7.0084625716488311E-002  0.34766654097475913       0.23091339167837316       0.57557958815789600       -8.7450205141988285E-002
 -0.55926266359736476      -0.73116841844044933      -0.99912967357364579       0.79588424596460838       0.62428541590893016      -0.17222535033523892       0.27362848286439695       -8.5003941350922110E-002  0.50933011837023268      -0.29460079800887123     
 -0.41915231663058539      -0.49491888667768469      -0.91825461733015235       0.83986457737391551       0.64293337870717682       -3.6268368415119427E-002  0.12984970983251495        6.7334233853878739E-002  0.46904520026784458      -0.26601676435004185     
 -0.36325423172980131      -0.59081016127590846      -0.78029016523845274       0.71302616607790936       0.57939977873834347      -0.11050053420902975       0.20958643723479062        8.2149683417074640E-003  0.36484249436279903      -0.25809119875867498     
 -0.42802551714170101      -0.58988093174148548      -0.75087839687528923       0.84968715585430210       0.70453796848112760      -0.13323819615017915       0.40224012196247366        7.6953972081175853E-002  0.48833412656085928      -0.22445663401439264     
 -0.40273637946283014      -0.49588658273290059      -0.93300390351464613       0.96497047135297442       0.57642577048611088       -7.5805037089473740E-002  0.30626478262771423       0.15403943233206552       0.45520115677575401      -0.22973446900828151     
 -0.29220528305839233      -0.42448813428506127      -0.69793671479482822       0.84439052963205719       0.75542686247084201        9.6492370208756936E-002  0.39294772489627183       0.18979801172838853       0.59853070316062662      -0.14226534454956211     
 -0.31400938282343521      -0.54630671084381133      -0.72504052092854709       0.77254971849553555       0.60748077933435773       -4.0954215597992880E-002  0.27562211266693476       0.15905437126450875       0.43477437423066295      -0.19150189813305649     
